open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2021-04-26,49066.76,58458.07,48753.44,56578.21,395983.456013,2021-05-02 23:59:59.999,21707164512.76862292,12719227,195298.61985100,10703998531.65657049,0,1128769236426.0
2021-05-03,56578.21,59500.0,52900.0,58240.84,504478.926303,2021-05-09 23:59:59.999,28725771451.78632514,16275966,248052.47061700,14129842033.20115189,0,1161939702504.0
2021-05-10,58240.83,59500.0,43825.39,46431.5,684880.148197,2021-05-16 23:59:59.999,35228801446.48219432,17778177,327220.27293100,16851047061.76013277,0,926336283900.0
2021-05-17,46426.83,46686.0,30000.0,34655.25,1386781.052144,2021-05-23 23:59:59.999,53866174537.68214886,27170977,666702.16354200,25919373172.35901179,0,691393030650.0
2021-05-24,34681.44,40841.0,33379.0,35641.27,786531.163941,2021-05-30 23:59:59.999,29203522868.25162264,16942102,384497.74733100,14283624883.96589298,0,711064721261.9999
2021-05-31,35641.26,39476.0,34153.84,35796.31,528299.504937,2021-06-06 23:59:59.999,19486187883.41845834,11520844,260787.56821700,9623174732.81866739,0,714157862286.0
2021-06-07,35796.31,39380.0,31000.0,39020.57,700065.604915,2021-06-13 23:59:59.999,24888579254.61198672,13781452,346610.46222700,12336051739.56994406,0,778483783842.0
2021-06-14,39020.56,41330.0,33336.0,35600.16,610333.962089,2021-06-20 23:59:59.999,23170552929.95740146,12585488,295955.59069300,11238614009.01921167,0,710244552096.0001
2021-06-21,35600.17,35750.0,28805.0,34700.34,907073.707598,2021-06-27 23:59:59.999,29582225083.09103260,15069286,445188.23814000,14532263176.09752217,0,692292603203.9999
2021-06-28,34702.49,36600.0,32699.0,35286.51,464791.763593,2021-07-04 23:59:59.999,16063893736.16357360,9503851,227734.57261800,7871807130.85994522,0,703987046406.0
2021-07-05,35288.13,35293.78,32077.0,34258.99,359766.235404,2021-07-11 23:59:59.999,12142509770.88803056,7648112,178798.75432300,6033413173.63688576,0,683487405894.0
2021-07-12,34259.0,34678.43,31020.0,31778.56,306160.987079,2021-07-18 23:59:59.999,9889122842.33197944,7067408,147741.05584800,4771519260.89886658,0,634001339136.0
2021-07-19,31778.57,35398.0,29278.0,35381.02,383262.217154,2021-07-25 23:59:59.999,12281627047.30479809,8161443,190582.26431200,6114235359.36328810,0,705872577611.9999
2021-07-26,35381.02,42599.0,35205.78,39845.44,568598.509606,2021-08-01 23:59:59.999,22398899801.82214972,14294722,284420.13774100,11205247089.66657187,0,794940435264.0
2021-08-02,39850.27,45310.0,37332.7,43794.37,463107.670711,2021-08-08 23:59:59.999,18969963699.51856751,12015266,230451.59145400,9445373822.53284967,0,873723958122.0
2021-08-09,43794.36,48144.0,42779.0,46973.82,372867.979811,2021-08-15 23:59:59.999,17083554277.88681005,12802573,188383.89315800,8634469008.93574936,0,937155893292.0
2021-08-16,46973.82,49757.04,43927.7,49239.22,357634.462155,2021-08-22 23:59:59.999,16753728276.42880147,12498107,180333.29957300,8448610167.56694816,0,982351982532.0
2021-08-23,49239.22,50500.0,46250.0,48767.83,298905.697042,2021-08-29 23:59:59.999,14485841663.35656822,10234705,148185.19729400,7184000949.90969492,0,972947469198.0
2021-08-30,48767.84,51900.0,46512.0,51756.88,327484.443638,2021-09-05 23:59:59.999,16058724402.75739571,9623298,165440.61187200,8117693526.79703886,0,1032580810128.0
2021-09-06,51756.88,52920.0,42843.05,46025.24,399602.39982,2021-09-12 23:59:59.999,18994715843.65673673,12174052,193434.48176100,9200501092.96435518,0,918231153144.0
2021-09-13,46025.23,48843.2,43370.0,47241.75,289430.44387,2021-09-19 23:59:59.999,13558597825.93569980,8186048,141201.01935000,6614734237.64313700,0,942501257550.0
2021-09-20,47241.75,47347.25,39600.0,43160.9,437174.23273,2021-09-26 23:59:59.999,18788601896.91996211,10306745,212146.86731300,9120024387.11685157,0,861085851540.0
2021-09-27,43160.9,49228.08,40753.88,48200.01,290620.78115,2021-10-03 23:59:59.999,12968253396.57883250,8011247,144469.51207000,6452909326.51762460,0,961619119506.0
2021-10-04,48200.01,56561.31,46891.0,54659.0,424292.258599,2021-10-10 23:59:59.999,22567545317.79379255,12811107,211856.68444500,11270697948.40903001,0,1090479845400.0
2021-10-11,54659.01,62933.0,53879.0,61528.33,362346.263174,2021-10-17 23:59:59.999,21121567502.01108526,11568529,183431.75068300,10697891224.26255851,0,1227527100498.0
2021-10-18,61528.32,67000.0,59510.63,60852.22,336367.00881,2021-10-24 23:59:59.999,21141785986.45504030,10979311,167403.56447000,10528144211.85324447,0,1214038300332.0
2021-10-25,60852.22,63710.63,57820.0,61299.8,314971.8498,2021-10-31 23:59:59.999,19208389552.55153220,10574780,154915.87466000,9451414390.23870330,0,1222967789880.0
2021-11-01,61299.81,64270.0,59405.0,63273.59,253033.72432,2021-11-07 23:59:59.999,15663897405.53356700,9556016,126345.60637000,7823642239.82696870,0,1262346084654.0
2021-11-08,63273.58,69000.0,62278.0,65519.1,294213.112708,2021-11-14 23:59:59.999,19286358161.91070355,11207688,145809.02263900,9564135489.15281683,0,1307145356460.0
2021-11-15,65519.11,66401.82,55600.0,58622.02,340150.61676,2021-11-21 23:59:59.999,20344773160.10561018,11100482,163526.93650000,9788051753.51965350,0,1169544472212.0
2021-11-22,58617.7,59444.0,53256.64,57274.88,315216.31943,2021-11-28 23:59:59.999,17762591467.11146970,10734607,155061.63995000,8740286935.66459830,0,1142668220928.0
2021-11-29,57274.89,59176.99,42000.3,49396.33,390528.912488,2021-12-05 23:59:59.999,20822450911.08779426,12286961,185849.53619000,9921717578.51195080,0,985486421298.0
2021-12-06,49396.32,51936.33,46751.0,50053.9,272083.99753,2021-12-12 23:59:59.999,13393900447.45717150,8239356,132585.60064000,6527679465.43766500,0,998605337340.0
2021-12-13,50053.9,50189.97,45456.0,46681.23,271834.80183,2021-12-19 23:59:59.999,12915658909.98844090,8055423,131770.01926000,6263559378.81846130,0,931318547238.0001
2021-12-20,46681.24,51810.0,45558.85,50775.49,209149.42595,2021-12-26 23:59:59.999,10272926890.97976390,6960719,104145.18087000,5115572930.19297980,0,1013001490794.0
2021-12-27,50775.48,52088.0,45678.0,47286.18,217379.6422,2022-01-02 23:59:59.999,10458190881.73458400,6863722,106579.78483000,5128555640.89194130,0,943387662708.0
2022-01-03,47286.18,47570.0,40501.0,41864.62,264331.61587,2022-01-09 23:59:59.999,11564043206.34263770,7717954,128417.56962000,5617721267.31578220,0,835224287772.0
2022-01-10,41864.62,44500.0,39650.0,43071.66,232059.06969,2022-01-16 23:59:59.999,9875457752.62500370,6758442,114555.79525000,4878281491.66561680,0,859305459996.0001
2022-01-17,43071.66,43505.0,34008.0,36244.55,354513.98432,2022-01-23 23:59:59.999,13695568421.72647182,9181325,170960.34714200,6607067308.59797929,0,723100519230.0
2022-01-24,36244.55,38919.98,32917.17,37881.76,353702.626391,2022-01-30 23:59:59.999,12907284440.45525624,8716769,179036.24472800,6536472796.36890226,0,755763841056.0
2022-01-31,37881.75,42656.0,36250.0,42380.87,258946.95322,2022-02-06 23:59:59.999,10064164364.24220800,6785864,131038.94536000,5096829006.54884560,0,845523785022.0
2022-02-07,42380.87,45821.0,41645.85,42053.66,301990.47877,2022-02-13 23:59:59.999,13148234178.64964670,8359076,149112.12215000,6494915345.30377740,0,838995749196.0001
2022-02-14,42053.65,44751.4,38000.0,38386.89,243150.46162,2022-02-20 23:59:59.999,10134957033.78946220,6173489,115990.68901000,4840833817.67217970,0,765841487634.0
2022-02-21,38386.89,40348.45,34322.28,37699.07,412335.93267,2022-02-27 23:59:59.999,15524273633.72955460,9817037,205845.16118000,7754667841.09892240,0,752119065942.0
2022-02-28,37699.08,45400.0,37450.17,38420.81,376417.0783,2022-03-06 23:59:59.999,15676665511.51379860,10071554,185768.23710000,7740802242.40405600,0,766518211986.0
2022-03-07,38420.8,42594.06,37155.0,37777.34,374777.65361,2022-03-13 23:59:59.999,14764496466.37706670,8576202,184176.48268000,7257778809.91187760,0,753680599403.9999
2022-03-14,37777.35,42400.0,37555.0,41262.11,323399.671,2022-03-20 23:59:59.999,13045068424.15988040,7828983,160980.02075000,6493866977.45705000,0,823203851766.0
2022-03-21,41262.11,46999.0,40467.94,46827.76,315436.15044,2022-03-27 23:59:59.999,13657786157.68832790,7404092,158386.20170000,6861332204.33812240,0,934241908656.0
2022-03-28,46827.76,48189.84,44200.0,46407.35,312053.15964,2022-04-03 23:59:59.999,14562359846.87901710,8362296,154410.52633000,7206859226.58420960,0,925854476910.0
2022-04-04,46407.36,47200.0,41868.0,42158.85,268118.29111,2022-04-10 23:59:59.999,11891061200.07450150,7117155,130948.44754000,5808536417.13971410,0,841094352810.0
2022-04-11,42158.85,42414.71,39200.0,39678.12,259281.0487,2022-04-17 23:59:59.999,10492029074.43206470,5921631,126175.26392000,5107109884.34612770,0,791602300872.0
2022-04-18,39678.11,42976.0,38536.51,39450.13,283885.03637,2022-04-24 23:59:59.999,11530224571.57788770,7307352,140430.82007000,5705214688.75134950,0,787053763578.0
2022-04-25,39450.12,40797.31,37386.38,38468.35,368444.26814,2022-05-01 23:59:59.999,14366905362.21120210,8168960,182205.04628000,7107113319.03925670,0,767466663510.0
2022-05-02,38468.35,40023.77,33713.95,34038.4,419979.5829,2022-05-08 23:59:59.999,15553421461.79525020,8540020,204305.32052000,7582347504.98353310,0,679086503040.0
2022-05-09,34038.39,34243.15,26700.0,31328.89,964223.849274,2022-05-15 23:59:59.999,29301810530.84179151,16818661,460216.81539700,13971509225.08758165,0,625030152834.0
2022-05-16,31328.89,31328.9,28654.47,30293.94,375096.22376,2022-05-22 23:59:59.999,11177195347.94081740,9177698,189713.27257000,5654555850.58958670,0,604382279364.0
2022-05-23,30293.93,30670.51,28019.56,29468.1,430508.71991,2022-05-29 23:59:59.999,12611294754.57210520,7332430,208897.25934000,6121946892.63676620,0,587906275860.0
2022-05-30,29468.1,32399.0,29282.36,29919.21,422401.40352,2022-06-05 23:59:59.999,12912323442.26139610,7249030,202549.77860000,6188339634.43644380,0,596906191026.0
2022-06-06,29919.2,31765.64,26560.0,26574.53,528925.487959,2022-06-12 23:59:59.999,15683647970.68714704,8740633,255697.09976000,7589290330.07902220,0,530177818218.0
2022-06-13,26574.53,26895.84,17622.0,20574.0,1153717.637537,2022-06-19 23:59:59.999,24718445373.53246736,16153967,566051.07484300,12119463385.11774105,0,410463644400.0
2022-06-20,20574.0,21888.0,19637.03,21038.07,570801.23178,2022-06-26 23:59:59.999,11870152671.08868070,8827163,283739.01692000,5901368295.14180280,0,419722119342.0
2022-06-27,21038.08,21539.85,18626.0,19315.83,508544.1397,2022-07-03 23:59:59.999,10107464161.05023200,8098167,251218.84067000,4992634202.08066110,0,385362397998.00006
2022-07-04,19315.83,22527.37,19055.31,20862.47,1111996.98071,2022-07-10 23:59:59.999,23540958829.80106150,17338062,557807.34407000,11808175072.93664270,0,416218793982.0
2022-07-11,20861.11,21684.54,18910.94,20798.16,1043685.76303,2022-07-17 23:59:59.999,21225657682.25720400,28620637,518342.14454000,10546004665.11854430,0,414935770896.0
2022-07-18,20799.58,24276.74,20762.45,22579.68,1336219.23609,2022-07-24 23:59:59.999,30419505018.44636220,36404041,672735.92695000,15314324288.04023240,0,450478163808.0
2022-07-25,22577.13,24668.0,20706.5,23293.32,1282264.24492,2022-07-31 23:59:59.999,29215844069.13143200,36815045,639746.88279000,14583255496.02514400,0,464715709992.0
2022-08-01,23296.36,23647.68,22400.0,23174.39,951140.43388,2022-08-07 23:59:59.999,21943150279.73161500,32042944,472484.29234000,10902339486.38157070,0,462342985134.0
2022-08-08,23174.39,25047.56,22664.69,24305.24,1251083.26468,2022-08-14 23:59:59.999,30077619286.84656770,43311786,625522.69768000,15039436995.29061950,0,484904121144.00006
2022-08-15,24305.25,25211.32,20761.9,21515.61,1402957.39876,2022-08-21 23:59:59.999,32016009263.43493180,46017032,698823.59671000,15948153490.60180970,0,429249328866.0
2022-08-22,21516.7,21900.0,19520.0,19555.61,1343190.86,2022-08-28 23:59:59.999,28273617081.52032370,41486274,669270.17315000,14089524497.01568180,0,390146152866.0
2022-08-29,19555.61,20576.25,19540.0,20000.3,1527594.84529,2022-09-04 23:59:59.999,30597230623.48951400,38080138,762324.89492000,15270693969.60497590,0,399017985180.0
2022-09-05,20000.3,21860.0,18510.77,21826.87,2146685.76233,2022-09-11 23:59:59.999,43460053550.45976670,41587411,1074020.48582000,21751877355.13041250,0,435459152622.0
2022-09-12,21826.87,22799.0,19320.01,19416.18,2218565.59694,2022-09-18 23:59:59.999,45784151832.43753880,41728131,1107144.73306000,22859382949.06557150,0,387364440708.0
2022-09-19,19417.45,19956.0,18125.98,18807.38,2285541.48793,2022-09-25 23:59:59.999,43488049829.07041010,39408640,1141577.20385000,21724013825.41485850,0,375218515428.0
2022-09-26,18809.13,20385.86,18471.28,19056.8,2777070.91238,2022-10-02 23:59:59.999,53761170640.89073340,39023576,1387219.15628000,26857951663.90879500,0,380194594080.0
2022-10-03,19057.74,20475.0,18959.68,19439.02,1690215.44019,2022-10-09 23:59:59.999,33498469288.87016030,28764711,847579.42346000,16800184632.09654350,0,387820112412.0
2022-10-10,19439.96,19951.87,18190.0,19262.98,1666942.47921,2022-10-16 23:59:59.999,31973285240.12004080,34431421,830990.14609000,15940838410.74413960,0,384308008788.0
2022-10-17,19262.98,19706.66,18650.0,19570.4,1439566.24878,2022-10-23 23:59:59.999,27726087449.71050710,33194461,716529.43810000,13802093103.37976210,0,390441222240.0
2022-10-24,19570.4,21085.0,19157.0,20627.48,2026392.42105,2022-10-30 23:59:59.999,41163103270.30045070,46965717,1011279.69462000,20544581597.54060450,0,411530602488.0
2022-10-31,20627.48,21480.65,20031.24,20905.58,2205754.83045,2022-11-06 23:59:59.999,45589276905.34283550,47012044,1100693.97044000,22750577655.36152610,0,417078864348.00006
2022-11-07,20905.58,21069.77,15588.0,16329.85,3234391.873932,2022-11-13 23:59:59.999,58481935198.61974971,69529948,1600577.59884100,28942358620.93245546,0,325790305410.0
2022-11-14,16331.78,17190.0,15815.21,16280.23,1626234.48043,2022-11-20 23:59:59.999,27077469872.70157980,40879146,808233.04529000,13458274078.67834290,0,324800356638.0
2022-11-21,16279.5,16812.63,15476.0,16428.78,1561058.479583,2022-11-27 23:59:59.999,25506770070.36038697,36585251,775318.46032000,12669512752.45342930,0,327764018268.0
2022-11-28,16428.77,17324.0,15995.27,17105.7,1572173.55626,2022-12-04 23:59:59.999,26360161543.30846560,33957294,782395.46704000,13118194969.46495030,0,341268978420.0
2022-12-05,17106.65,17424.25,16678.83,17085.05,1443791.97519,2022-12-11 23:59:59.999,24639487914.90870170,28935324,715127.17858000,12204776366.35207710,0,340856998530.0
2022-12-12,17085.05,18387.95,16527.32,16738.21,1511897.62621,2022-12-18 23:59:59.999,26143428661.14802860,34216989,750915.17070000,12986868567.49425230,0,333937332426.0
2022-12-19,16739.0,17061.27,16256.3,16832.11,1148035.81471,2022-12-25 23:59:59.999,19261867584.50809950,30890062,569762.83271000,9559861835.22137320,0,335810693766.0
2022-12-26,16832.11,16972.83,16333.0,16616.75,1028681.78419,2023-01-01 23:59:59.999,17128649384.37835310,29855688,512673.90334000,8536394019.89505280,0,331514132550.0
2023-01-02,16617.17,17176.99,16548.7,17127.83,1112349.61417,2023-01-08 23:59:59.999,18710795015.11228670,32938345,553373.37180000,9308405394.44382130,0,341710485198.00006
2023-01-09,17127.83,21258.0,17104.66,20871.5,2145455.73458,2023-01-15 23:59:59.999,40310160794.01672060,48190928,1067943.16719000,20072164599.67841280,0,416398947900.0
2023-01-16,20872.99,23371.8,20407.15,22707.88,2108890.06922,2023-01-22 23:59:59.999,45622643727.57732390,48516459,1049279.10042000,22702857708.43608820,0,453035830728.0
2023-01-23,22706.02,23960.54,22300.0,23742.3,1946352.796,2023-01-29 23:59:59.999,44778423206.51019510,48187520,968996.15562000,22295929039.03277850,0,473673130380.0
2023-01-30,23743.37,24255.0,22500.0,22932.91,1949971.72168,2023-02-05 23:59:59.999,45526556536.27251440,50318314,971938.93282000,22694080189.36467570,0,457525314246.0
2023-02-06,22932.91,23452.0,21451.0,21783.54,1976378.51282,2023-02-12 23:59:59.999,44353818613.73314100,48694515,981453.16349000,22028536552.65247230,0,434594693124.0
2023-02-13,21782.37,25250.0,21351.07,24271.76,2497565.47508,2023-02-19 23:59:59.999,58739519125.70169970,58393471,1250658.34810000,29415420384.67632980,0,484236175055.99994
2023-02-20,24272.51,25250.0,22722.0,23554.85,2237983.72753,2023-02-26 23:59:59.999,53750017281.89358780,73475940,1113473.63323000,26747071749.79538450,0,469933390410.0
2023-02-27,23554.85,24000.0,21971.13,22430.24,1698503.29143,2023-03-05 23:59:59.999,39224677036.71352140,55369117,844309.81084000,19500097493.71589510,0,447496746144.00006
2023-03-06,22430.24,22602.19,19549.09,21997.11,2718623.72856,2023-03-12 23:59:59.999,57109899451.56409940,64620831,1355463.88360000,28476826765.34023100,0,438855542766.0
2023-03-13,21998.05,28390.1,21813.88,27972.87,3775888.94983,2023-03-19 23:59:59.999,95305973200.80874100,85715723,1901884.34275000,48013500988.60253510,0,558075540222.0
2023-03-20,27972.87,28868.05,26601.8,27968.05,1437828.84706,2023-03-26 23:59:59.999,40105785082.65465400,32723292,717790.29856000,20023774476.44784700,0,557979378330.0
2023-03-27,27968.05,29184.68,26508.14,28171.87,500795.73087,2023-04-02 23:59:59.999,13977682781.95106290,9943708,249671.68717000,6970335432.82718160,0,562045709622.0
2023-04-03,28171.87,28775.0,27200.24,28323.76,306532.39014,2023-04-09 23:59:59.999,8605878331.58955460,7007729,154082.38621000,4326447000.70928810,0,565076006256.0
2023-04-10,28323.76,31000.0,28170.0,30304.65,377573.74044,2023-04-16 23:59:59.999,11332769446.67125680,7871684,192813.26024000,5785142074.34189450,0,604595950290.0
2023-04-17,30304.66,30485.0,27125.0,27590.6,430421.84646,2023-04-23 23:59:59.999,12389863959.15446480,8610002,212327.63234000,6111056800.31741080,0,550449024360.0
2023-04-24,27590.59,30036.0,26942.82,29233.21,444613.47701,2023-04-30 23:59:59.999,12771602994.74798530,9248254,222195.37101000,6383410202.34269480,0,583220079426.0
2023-05-01,29233.2,29820.0,27666.95,28430.1,360117.97447,2023-05-07 23:59:59.999,10354875658.97800380,8366414,175604.66457000,5049605220.43347940,0,567197553060.0
2023-05-08,28430.09,28631.01,25811.46,26917.62,338765.74243,2023-05-14 23:59:59.999,9246865802.23881610,7982133,164889.34252000,4500215085.53712380,0,537022669572.0
2023-05-15,26917.61,27663.59,26361.2,26747.78,230394.72253,2023-05-21 23:59:59.999,6232670750.25042160,5632311,110813.79288000,2998025071.43860980,0,533634259668.0
2023-05-22,26747.78,28261.32,25871.89,28065.0,251061.07389,2023-05-28 23:59:59.999,6732832133.08176200,5214712,123084.11518000,3302073852.59865550,0,559913589000.0
2023-05-29,28065.01,28447.14,26505.0,27115.21,233113.44204,2023-06-04 23:59:59.999,6370610147.83786550,5056219,111371.92604000,3043127657.69884390,0,540964708626.0
2023-06-05,27115.2,27391.77,25351.02,25925.55,347786.76863,2023-06-11 23:59:59.999,9123681850.26914240,8221418,166958.56811000,4379372085.93458960,0,517230277830.0
2023-06-12,25925.54,26839.99,24800.0,26339.97,265685.74051,2023-06-18 23:59:59.999,6864197309.52217040,5914978,127368.63821000,3291192704.58133330,0,525498205482.0
2023-06-19,26339.98,31431.94,26256.61,30462.66,408189.22942,2023-06-25 23:59:59.999,11977753742.27160050,7845510,201810.53363000,5920715286.60074990,0,607748344596.0
2023-06-26,30462.67,31282.0,29500.0,30617.03,294881.44198,2023-07-02 23:59:59.999,8977334209.17436750,6151928,143492.21956000,4369370545.20092840,0,610828118718.0
2023-07-03,30617.02,31500.0,29701.02,30160.71,244056.69119,2023-07-09 23:59:59.999,7465890814.40581890,5652625,112449.18720000,3440595994.17198740,0,601724260926.0
2023-07-10,30160.71,31804.2,29900.0,30231.99,269249.39031,2023-07-16 23:59:59.999,8259233660.69802700,5930859,129847.29041000,3985149496.34812260,0,603146339694.0
2023-07-17,30232.0,30417.46,29512.0,30083.75,180919.27148,2023-07-23 23:59:59.999,5421859687.90992940,4437412,85626.98388000,2566235058.46179220,0,600188862750.0
2023-07-24,30083.75,30099.58,28861.9,29281.09,168154.81375,2023-07-30 23:59:59.999,4928069284.78311450,4074123,79263.73273000,2323001025.87812670,0,584175314154.0
2023-07-31,29281.09,30047.5,28585.7,29088.42,190359.38216,2023-08-06 23:59:59.999,5563549381.82233910,4275812,91218.25314000,2666280620.18259310,0,580331432052.0
2023-08-07,29088.43,30244.0,28701.03,29303.84,178844.98681,2023-08-13 23:59:59.999,5273077531.60699740,3902955,88713.03921000,2616189761.09612590,0,584629190304.0
2023-08-14,29303.85,29695.32,25166.0,26189.99,307223.55373,2023-08-20 23:59:59.999,8459713612.09300890,6367788,146429.27624000,4025354116.25531250,0,522506014494.00006
2023-08-21,26190.0,26819.27,25300.0,26101.77,188618.43325,2023-08-27 23:59:59.999,4923481690.98755090,3708881,90543.65355000,2363656884.57740050,0,520745972562.0
2023-08-28,26101.78,28142.85,25333.75,25971.21,258183.08813,2023-09-03 23:59:59.999,6876152878.86796260,5240441,126350.71673000,3366349769.02160610,0,518141222226.0
2023-09-04,25971.21,26445.5,25372.51,25841.61,156769.66561,2023-09-10 23:59:59.999,4053984258.00129090,3927460,74545.77784000,1927913825.20642810,0,515555624466.0
2023-09-11,25841.6,26888.0,24901.0,26527.51,221247.03537,2023-09-17 23:59:59.999,5773266974.89297570,5082637,107582.07504000,2807580833.53510930,0,529239741005.99994
2023-09-18,26527.5,27483.57,26122.08,26248.38,191220.58923,2023-09-24 23:59:59.999,5139867700.20975540,5061396,93683.44202000,2518579865.77630580,0,523670930028.0
2023-09-25,26248.39,28065.51,25990.46,27992.57,189937.16919,2023-10-01 23:59:59.999,5073578850.20952330,5966990,94191.87619000,2517464201.51614890,0,558468567042.0
2023-10-02,27992.58,28580.0,27160.5,27917.05,217523.39638,2023-10-08 23:59:59.999,6040607903.04058170,7856366,106749.01483000,2964956622.08080840,0,556961897730.0
2023-10-09,27917.06,27987.93,26538.66,27154.15,164897.39085,2023-10-15 23:59:59.999,4470534793.71665380,6797459,77908.78854000,2112270123.82497480,0,541741584990.0
2023-10-16,27154.14,30379.99,27112.66,29992.46,294677.81127,2023-10-22 23:59:59.999,8499515365.78760660,10256824,148213.84372000,4274100184.30304550,0,598367572476.0
2023-10-23,29992.46,35280.0,29883.6,34525.89,373306.40874,2023-10-29 23:59:59.999,12510582555.68817820,11154017,182605.07790000,6116044966.20654730,0,688812221034.0
2023-10-30,34525.88,35984.99,34025.0,35011.88,249862.2126,2023-11-05 23:59:59.999,8674977274.68940510,8442880,120432.07432000,4182206703.04879580,0,698508013128.0
2023-11-06,35011.89,37972.24,34523.06,37064.13,261060.64807,2023-11-12 23:59:59.999,9471933747.13489970,8644289,130118.87003000,4721708273.21914430,0,739451631978.0
2023-11-13,37064.13,37980.0,34800.0,37359.86,255993.59565,2023-11-19 23:59:59.999,9352112203.07075060,8705712,124083.98755000,4534111152.29686380,0,745351622916.0
2023-11-20,37359.85,38414.0,35632.01,37447.43,229889.97507,2023-11-26 23:59:59.999,8562639983.07934710,8859485,111803.31019000,4163761382.53170710,0,747098696958.0
2023-11-27,37447.42,40250.0,36707.0,39972.26,222103.26117,2023-12-03 23:59:59.999,8487028647.02203300,8359571,108608.84236000,4152334379.38998140,0,797470570356.0
2023-12-04,39972.26,44700.0,39972.26,43789.51,332080.41362,2023-12-10 23:59:59.999,14282421615.67815450,10605247,162398.32160000,6984417181.05107900,0,873626998206.0
2023-12-11,43789.5,43804.5,40222.0,41374.65,292562.41578,2023-12-17 23:59:59.999,12297278343.99404630,10669896,142589.42725000,5993155021.23435820,0,825449092290.0
2023-12-18,41374.64,44398.26,40542.93,42991.5,245481.20612,2023-12-24 23:59:59.999,10566656295.24706500,10177570,120046.28497000,5167026438.81491980,0,857706219900.0
