open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,2021-02-01 23:59:59.999,2791776658.00560560,1810492,41855.84148600,1413158966.72809792,0,668871197322.0
2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988,2021-02-02 23:59:59.999,2716321896.31760851,1789672,39216.56310600,1364790964.63689959,0,707572767744.0
2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,2021-02-03 23:59:59.999,2951232788.18430528,1881740,39863.07506000,1456248046.14191715,0,750519027822.0
2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,2021-02-04 23:59:59.999,3452669022.15329251,2211866,45516.21369000,1707710013.88953844,0,736908528996.0001
2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,2021-02-05 23:59:59.999,2509278291.75158661,1853253,32756.38503100,1232713879.83813833,0,763913262144.0
2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,2021-02-06 23:59:59.999,3922095148.92815047,2291646,52015.51336200,2065180747.34722405,0,781802965164.0
2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,2021-02-07 23:59:59.999,3256521384.24061093,1976357,40764.38895900,1574482907.56390225,0,773997292914.0
2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,2021-02-08 23:59:59.999,5881536976.63569947,3230961,72345.89156800,3069313839.44113577,0,925206481422.0
2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.861712,2021-02-09 23:59:59.999,5386255398.01718726,3119034,57429.56434700,2679451036.49180349,0,926115231252.0
2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,2021-02-10 23:59:59.999,4431650130.25110525,2891592,47971.98573100,2190231238.81758670,0,893938105548.0
2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,2021-02-11 23:59:59.999,4185630934.41089499,2570949,46138.33674000,2158335922.69232338,0,957020506206.0
2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,2021-02-12 23:59:59.999,4080571908.96766153,2418841,41841.03913500,1990472918.92858487,0,943415992560.0
2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,2021-02-13 23:59:59.999,3007710147.41815964,2058823,30996.30985900,1462495399.99281157,0,940744407714.0
2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,2021-02-14 23:59:59.999,3584808348.83473272,2090070,38752.15668100,1884009921.06286063,0,969156057174.0
2021-02-15,48580.47,49010.92,45570.79,47911.1,79398.156784,2021-02-15 23:59:59.999,3782219060.66472205,2313155,38176.36466100,1819251655.78142706,0,955855191660.0
2021-02-16,47911.1,50689.18,47003.62,49133.45,88813.266298,2021-02-16 23:59:59.999,4349983777.69236727,2199849,45608.60383800,2236524604.98835597,0,980241807570.0
2021-02-17,49133.45,52618.74,48947.0,52119.71,85743.637818,2021-02-17 23:59:59.999,4365831514.81529820,2514374,45055.44624100,2294099235.28002256,0,1039819486326.0
2021-02-18,52117.67,52530.0,50901.9,51552.6,60758.046954,2021-02-18 23:59:59.999,3149973077.48746591,1891592,28893.35862300,1498231635.84390890,0,1028505301560.0
2021-02-19,51552.61,56368.0,50710.2,55906.0,79659.77802,2021-02-19 23:59:59.999,4251167827.68424644,2339215,40556.02024600,2164871310.22394144,0,1115358243600.0
2021-02-20,55906.0,57700.46,53863.93,55841.19,80948.205314,2021-02-20 23:59:59.999,4551890859.85127464,2642846,38636.06627400,2172833878.44096487,0,1114065245214.0
2021-02-21,55841.19,58352.8,55477.59,57408.57,58166.708511,2021-02-21 23:59:59.999,3317998263.34788921,1950533,29506.08908500,1683107088.15736952,0,1145335416642.0
2021-02-22,57412.35,57508.47,47622.0,54087.67,134019.434944,2021-02-22 23:59:59.999,7213386720.43679782,3313083,63677.66197900,3427217154.52097287,0,1079081469102.0
2021-02-23,54087.67,54183.59,44892.56,48891.0,169375.025051,2021-02-23 23:59:59.999,8215839131.24338574,3825196,82464.14299200,4002195292.09735604,0,975404784600.0
2021-02-24,48891.0,51374.99,46988.69,49676.2,91881.209252,2021-02-24 23:59:59.999,4574033001.37953613,2194532,45750.71483100,2278566606.13834688,0,991069995720.0
2021-02-25,49676.21,52041.73,46674.34,47073.73,83310.673121,2021-02-25 23:59:59.999,4152188728.14161469,2305679,40610.66475900,2026068517.64636189,0,939149157738.0001
2021-02-26,47073.73,48424.11,44106.78,46276.87,109423.200663,2021-02-26 23:59:59.999,5086374532.73461493,2371766,53626.90462200,2494190193.25228294,0,923251322622.0
2021-02-27,46276.88,48394.0,45000.0,46106.43,66060.834292,2021-02-27 23:59:59.999,3105897438.55097179,1757720,31987.01964700,1505012110.94959802,0,919850942358.0
2021-02-28,46103.67,46638.46,43000.0,45135.66,83055.369042,2021-02-28 23:59:59.999,3708359965.45458128,1838345,40688.17185000,1817797446.60238093,0,900483498396.0001
2021-03-01,45134.11,49790.0,44950.53,49587.03,85086.111648,2021-03-01 23:59:59.999,4057515794.86572823,2147223,42616.99436100,2032566685.61430702,0,989291000718.0
2021-03-02,49595.76,50200.0,47047.6,48440.65,64221.06214,2021-03-02 23:59:59.999,3120472069.90945280,1855583,31377.03807700,1525145370.14352052,0,966420031890.0
2021-03-03,48436.61,52640.0,48100.71,50349.37,81035.913705,2021-03-03 23:59:59.999,4109521257.54070026,2242131,40955.36839900,2077586898.67821050,0,1004500141122.0
2021-03-04,50349.37,51773.88,47500.0,48374.09,82649.716829,2021-03-04 23:59:59.999,4079837240.85676201,2291936,40269.97788800,1987955554.80481454,0,965092119953.9999
2021-03-05,48374.09,49448.93,46300.0,48751.71,78192.496372,2021-03-05 23:59:59.999,3727133104.83731038,2054216,38318.31037700,1827025012.21754943,0,972625865526.0
2021-03-06,48746.81,49200.0,47070.0,48882.2,44399.234242,2021-03-06 23:59:59.999,2143910705.29150321,1476474,21500.61561700,1038365872.97995482,0,975229219320.0
2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032,2021-03-07 23:59:59.999,2778875909.44912621,1758101,27885.59696400,1402782879.72115338,0,1016916995550.0
2021-03-08,50959.11,52402.78,49274.67,52375.17,66987.359664,2021-03-08 23:59:59.999,3400847931.03607402,1999401,33595.42957000,1706117798.10549939,0,1044916066602.0
2021-03-09,52375.18,54895.0,51789.41,54884.5,71656.737076,2021-03-09 23:59:59.999,3861450964.65490351,2194398,35011.54108600,1886844773.68462989,0,1094978705700.0
2021-03-10,54874.67,57387.69,53005.0,55851.59,84749.238943,2021-03-10 23:59:59.999,4700197563.35921245,2647284,42651.88740500,2366856292.86677151,0,1114272731454.0
2021-03-11,55851.59,58150.0,54272.82,57773.16,81914.812859,2021-03-11 23:59:59.999,4612366201.00222005,2509970,40603.44966800,2288704819.09510673,0,1152609205896.0
2021-03-12,57773.15,58081.51,54962.84,57221.72,73405.406047,2021-03-12 23:59:59.999,4162054726.37883880,2489931,35802.94146200,2030616300.47343136,0,1141607647032.0
2021-03-13,57221.72,61844.0,56078.23,61188.39,83245.091346,2021-03-13 23:59:59.999,4933383453.24597802,2559002,44387.23191800,2631390814.77279265,0,1220745093534.0
2021-03-14,61188.38,61724.79,58966.78,58968.31,52601.05275,2021-03-14 23:59:59.999,3176397573.88464251,1829769,25325.26705000,1530051005.39804023,0,1176453165486.0
2021-03-15,58976.08,60633.43,54600.0,55605.2,102771.427298,2021-03-15 23:59:59.999,5874241052.09337221,2683815,49825.43834700,2848907086.63436949,0,1109357103120.0
2021-03-16,55605.2,56938.29,53271.34,56900.75,77986.694355,2021-03-16 23:59:59.999,4304259207.64509981,2241208,37825.50149300,2088111362.55123841,0,1135204102950.0
2021-03-17,56900.74,58974.73,54123.69,58912.97,70421.620841,2021-03-17 23:59:59.999,3960992972.15429223,2204296,34778.74577500,1957825522.68032863,0,1175349099282.0
2021-03-18,58912.97,60129.97,57023.0,57648.16,66580.406675,2021-03-18 23:59:59.999,3900885761.21280599,2040947,32287.37991100,1892327691.36669634,0,1150115380896.0
2021-03-19,57641.0,59468.0,56270.74,58030.01,52392.652961,2021-03-19 23:59:59.999,3052711147.93492521,1885830,25552.51122300,1489274083.26434220,0,1157733517506.0
2021-03-20,58030.01,59880.0,57820.17,58102.28,44476.941776,2021-03-20 23:59:59.999,2616535093.05158531,1724131,22212.44672300,1307023993.12344343,0,1159175347368.0
2021-03-21,58100.02,58589.1,55450.11,57351.56,48564.470274,2021-03-21 23:59:59.999,2774223129.62380987,1773546,23648.94167600,1350989191.27683849,0,1144198032936.0
2021-03-22,57351.56,58430.73,53650.0,54083.25,62581.626169,2021-03-22 23:59:59.999,3527479514.32565286,1927345,30749.05902800,1733579080.56900055,0,1078993287450.0
2021-03-23,54083.25,55830.9,53000.0,54340.89,59789.365427,2021-03-23 23:59:59.999,3264650774.81746144,1740349,29563.40974000,1614722150.81925661,0,1084133360034.0
2021-03-24,54342.8,57200.0,51700.0,52303.65,83537.465021,2021-03-24 23:59:59.999,4583159614.04646126,2401988,39323.13006700,2161386678.80682066,0,1043489199690.0
2021-03-25,52303.66,53287.0,50427.56,51293.78,87400.534538,2021-03-25 23:59:59.999,4536327184.95786042,2099425,42947.39773300,2229351569.58702623,0,1023341687268.0
2021-03-26,51293.78,55073.46,51214.6,55025.59,63813.774692,2021-03-26 23:59:59.999,3397036140.75163746,1773150,31822.54523800,1694326043.33711574,0,1097793535853.9999
2021-03-27,55025.59,56700.36,53950.0,55817.14,50105.475055,2021-03-27 23:59:59.999,2767070175.86193082,1528776,24739.94847100,1365965317.25052359,0,1113585433284.0
2021-03-28,55817.14,56559.75,54691.84,55777.63,39050.387511,2021-03-28 23:59:59.999,2178777329.44521665,1551283,19262.72593500,1074959545.95900884,0,1112797185078.0
2021-03-29,55777.65,58405.82,54800.01,57635.47,67857.937398,2021-03-29 23:59:59.999,3877131109.73464578,1983437,34373.80455600,1963800173.65605960,0,1149862207782.0
2021-03-30,57635.46,59368.0,57071.35,58746.57,55122.443122,2021-03-30 23:59:59.999,3221944107.45503046,1612744,27541.52668000,1610812657.92990190,0,1172029319442.0
2021-03-31,58746.57,59800.0,56769.0,58740.55,60975.542666,2021-03-31 23:59:59.999,3575976083.80457570,1928224,31074.81318700,1823822792.91045006,0,1171909216830.0
2021-04-01,58739.46,59490.0,57935.45,58720.44,47415.61722,2021-04-01 23:59:59.999,2789238879.94337348,1594431,22966.25673600,1351151697.89222195,0,1171508010264.0
2021-04-02,58720.45,60200.0,58428.57,58950.01,47382.418781,2021-04-02 23:59:59.999,2811159761.26846735,1666356,23695.69515400,1406393729.83076923,0,1176088069506.0
2021-04-03,58950.01,59791.72,56880.0,57051.94,47409.852113,2021-04-03 23:59:59.999,2783151686.16453709,1606805,23057.96701700,1353960264.62196262,0,1138220434164.0
2021-04-04,57051.95,58492.85,56388.0,58202.01,41314.081973,2021-04-04 23:59:59.999,2380139010.73023250,1499113,20609.13416100,1187123542.57988340,0,1161165020706.0
2021-04-05,58202.01,59272.0,56777.77,59129.99,54258.01579,2021-04-05 23:59:59.999,3155214764.16448552,2035877,27269.49269000,1586344787.55416885,0,1179678778494.0
2021-04-06,59129.99,59495.24,57413.02,57991.15,54201.000727,2021-04-06 23:59:59.999,3166911557.14815778,1960513,26699.19787200,1560539125.77805926,0,1156958237190.0
2021-04-07,57990.03,58655.0,55473.0,55953.45,71228.405659,2021-04-07 23:59:59.999,4053294016.48451469,2206433,34737.58215500,1977438033.92862991,0,1116304899570.0
2021-04-08,55953.44,58153.31,55700.0,58077.52,44283.147019,2021-04-08 23:59:59.999,2531779682.55242696,1661080,22161.69051000,1267126859.44389048,0,1158681370512.0
2021-04-09,58077.52,58894.9,57654.0,58142.54,40831.884911,2021-04-09 23:59:59.999,2378340697.28958427,1615962,20354.23445600,1185679367.91003643,0,1159978558524.0
2021-04-10,58142.55,61500.0,57900.01,59769.13,69906.424117,2021-04-10 23:59:59.999,4197138552.46903365,2470398,36018.63756600,2162858397.75343994,0,1192430004978.0
2021-04-11,59769.13,60699.0,59232.52,60002.43,41156.715391,2021-04-11 23:59:59.999,2462032926.61798127,1746102,20798.05877900,1244349091.44347729,0,1197084479958.0
2021-04-12,59998.8,61300.0,59350.59,59860.0,56375.037117,2021-04-12 23:59:59.999,3393042867.87146672,1806298,27645.20115300,1664588823.41102893,0,1194242916000.0
2021-04-13,59860.01,63777.77,59805.15,63575.0,82848.688746,2021-04-13 23:59:59.999,5154877375.38961765,2703735,41662.53302800,2592724448.36985041,0,1268359395000.0
2021-04-14,63575.01,64854.0,61301.0,62959.53,82616.343993,2021-04-14 23:59:59.999,5239081228.15697651,2645625,40070.37752700,2542171083.41268837,0,1256080399218.0
2021-04-15,62959.53,63800.0,62020.0,63159.98,51649.70034,2021-04-15 23:59:59.999,3248931738.29318204,1938028,25628.16837900,1612303095.28825449,0,1260079496988.0
2021-04-16,63158.74,63520.61,60000.0,61334.8,91764.139884,2021-04-16 23:59:59.999,5647292669.61549332,2639940,43570.02314700,2680750914.50457292,0,1223666060880.0
2021-04-17,61334.81,62506.05,59580.91,60006.66,58912.256128,2021-04-17 23:59:59.999,3605701810.67504697,2268816,28386.27410600,1737722135.37950582,0,1197168870996.0
2021-04-18,60006.67,60499.0,50931.3,56150.01,124882.131824,2021-04-18 23:59:59.999,6949379727.42915424,3444089,59404.61680900,3303953081.09621833,0,1120226389506.0
2021-04-19,56150.01,57526.81,54221.58,55633.14,78229.042267,2021-04-19 23:59:59.999,4398619580.64714330,2390527,38362.38497900,2156617047.23873171,0,1109914522884.0
2021-04-20,55633.14,57076.24,53329.96,56425.0,72744.482151,2021-04-20 23:59:59.999,4037701391.61952629,2148820,35519.58972700,1971916967.58497548,0,1125712605000.0
2021-04-21,56425.0,56757.91,53536.02,53787.63,66984.756909,2021-04-21 23:59:59.999,3704549578.69730319,2134946,32188.92949300,1780065583.27209392,0,1073095491078.0
2021-04-22,53787.62,55521.48,50500.0,51690.96,104656.631337,2021-04-22 23:59:59.999,5594983857.31809224,2744621,50550.77147000,2703745286.38870583,0,1031265666576.0
2021-04-23,51690.95,52131.85,47500.0,51125.14,132230.780719,2021-04-23 23:59:59.999,6571097317.46791836,2888237,63769.62125300,3170392794.05488430,0,1019977218084.0
2021-04-24,51110.56,51166.22,48657.14,50047.84,55361.512573,2021-04-24 23:59:59.999,2762081002.87866301,1164985,26782.23300700,1336607709.85679762,0,998484436703.9999
2021-04-25,50047.84,50567.91,46930.0,49066.77,58255.645004,2021-04-25 23:59:59.999,2867858315.18731958,1475479,27767.33139400,1367920871.52816647,0,978911501561.9999
2021-04-26,49066.76,54356.62,48753.44,54001.39,86310.802124,2021-04-26 23:59:59.999,4555688503.39738704,2174544,43183.93674900,2277375506.85531338,0,1077360131334.0
2021-04-27,54001.38,55460.0,53222.0,55011.97,54064.034675,2021-04-27 23:59:59.999,2949719328.36698972,1568666,25631.07462900,1398731801.17633617,0,1097521808682.0
2021-04-28,55011.97,56428.0,53813.16,54846.22,55130.459015,2021-04-28 23:59:59.999,3020242787.50667770,1830042,26762.03342200,1466278915.01532206,0,1094214996732.0
2021-04-29,54846.23,55195.84,52330.94,53555.0,52486.019455,2021-04-29 23:59:59.999,2823220335.47604128,1763676,25339.74390200,1362821167.93253950,0,1068454383000.0
2021-04-30,53555.0,57963.0,53013.01,57694.27,68578.910045,2021-04-30 23:59:59.999,3808187372.73937955,2267648,35634.12908700,1978866536.22417801,0,1151035303062.0
2021-05-01,57697.25,58458.07,56956.14,57800.37,42600.351836,2021-05-01 23:59:59.999,2460342954.84252080,1743013,20574.81022600,1188354972.01372347,0,1153152061722.0
2021-05-02,57797.35,57911.02,56035.25,56578.21,36812.878863,2021-05-02 23:59:59.999,2089763230.43962683,1371638,18172.89183600,1031569632.43915790,0,1128769236426.0
